78655A9D	1991
7AC295A5	1998
751A0D1C	1994
80DB6D6F	1997
7C6E718B	1995
7FDB566B	1999
7E8C97D8	2004
6EA7CE69	2002
80EA047D	2005
7E91E8D9	2006
7F3C153A	2003
7602626F	2005
7F66CBDF	1993
7F48D493	2000
8050DDD9	2008
813D6F29	1987
768536E7	2001
7ED1C192	2004
780BB4A8	1995
7EB2A448	1996
7F43B297	2002
7E504AC2	2006
810BEFA9	2000
7699B137	1982
757CCE1D	2000
7F45DECB	1990
7DEACCB6	1967
7C649B9E	1999
7BEA2CB4	1993
837449BF	1991
7C98F27D	1985
7C162114	1994
75C60FF2	1990
7EAA7B71	1998
7FD57843	2006
7FEBE08F	2001
79B8D7EE	1987
772DE8F3	1999
5AE0AA2D	2004
814EC56C	2001
804C7D43	1990
7E88B94C	1997
78F3B1BE	1972
5DF93662	2007
7E8BE68D	1998
0A723D36	1988
7CEC785C	1996
7EDFA1E1	2008
811E4804	2004
76592708	2000
664DEECB	1987
7ED32D02	1999
7FDEA5AF	2004
7E87FF74	2005
803980D8	1991
7D4AE954	1993
77DF51D6	2002
7E914817	2009
5B6E9C7B	1994
817424AC	1995
79B029FB	1990
752A42F5	2001
7FC76354	2006
809D780C	1976
5A253324	2010
77539CA9	2003
751A414A	2002
7B04AF7B	2010
5EC99698	2005
6B8D2D87	2001
7EB60797	2010
75CDC6B1	2009
7FCED72A	2003
7E2929E3	2010
7E5E772E	1991
7DE76516	2003
7BFF2BA3	2009
7DA7DD97	2004
7F8424EC	2010
7EF17DB8	2003
7F647907	1992
81702E9A	2005
7DEAE1B7	2001
79C5203D	2004
86286A38	1974
6CD27065	2001
7E094AA3	2009
7DA1A4C1	1977
7D1FE6B8	2004
7D6F6292	2001
7D3672A9	1997
80564684	1995
7F4A635E	2006
814DAB6E	1994
03276E4B	1993
7D0F95F4	2011
7FF82D1A	2003
7E13B6A8	2002
7E97F396	1999
0BB5827D	2000
80A1AA6F	2000
79037395	1975
81044E17	2002
7BFE5139	1994
7CE7F3D6	2004
7D86ED61	1990
79DC8285	2007
7EF98EE7	2000
8014A7A3	2001
5E6558E7	1992
7F647B7B	1999
7DDBCE00	2003
7D79605B	1994
00CE4F82	1985
814CA068	2003
7EDD5A03	2003
799AB9CE	1995
7DB847A6	2002
7733A83C	2004
7864F082	1986
7C7BF96E	2007
80FA37F3	2010
7DBFDF80	2008
7E7612FB	1998
06BCD202	1989
7CA0ED0F	1971
5EEBA81D	2002
7FBA7898	1978
5D578C66	2006
7F1F0DC6	2004
7EE77184	2003
7E715D96	2005
790E3B4F	2003
5CAB5D2A	1999
7CE0ED3A	2000
7F99DE96	2006
7591FA09	1981
7FD2302A	1997
7ECEED30	2001
7BF548B5	1998
80A563C1	2000
71910F3E	1988
0B2AD8DD	1996
80409D46	1987
7E91D885	1988
5E438CAA	2004
80D48349	2003
78E2BDBA	2001
75341564	2004
806A477C	2007
7E56777C	2008
77BBC346	1995
7E836600	1984
8061F9BC	1990
0AC6BE52	1995
8146D5B2	2007
7659CE84	1994
7E2F956F	2004
7DE978F8	2001
7FABA1B1	2007
7FE89273	2000
7D484E37	2006
7AF7A23F	2004
8130E485	2003
066B9CF7	1996
7D23E889	1985
7F0700E3	1995
794D547B	2005
7860A3D0	2003
7D127C45	2011
81CAD988	1991
85B5DD30	2000
7D576F31	1960
7D776D32	2005
7F3CCE26	1994
7C85BBAD	2001
7CA270BC	1993
804BF65F	2002
765FC3A5	2010
5E1A26F0	1997
80590B1E	2002
7965A8EC	1996
794827F5	1999
5C25184B	1987
7F606534	2006
0C0ED831	1998
7B95CFCB	2010
80A3AC95	2004
5C8C3F6B	1994
80CA5187	2003
77F82FAD	2008
7F1CFDD2	1992
804A7FCA	2002
7FA33807	2007
7FADD29A	1983
7EAE7B52	2005
7DD575AC	2005
7D251050	1999
7C2F56D6	2002
02E2E95F	1993
78134C39	1999
7FD91D93	2005
7DA5AC72	2005
7D6D50D2	2002
76453A6E	1990
7F3BEA6B	2005
7D6444FA	1999
7BFC75E1	1990
8018825A	2008
5EE34BE7	1999
813DBE59	2001
7BD703B3	1998
7B0EFA3C	1993
80F56278	2003
7D4969FE	2000
7CD6E532	1973
80A853E8	2002
7A08914B	2002
7732CCC0	1998
6A7AB943	2005
7D169291	1972
7C59B956	2006
7EFF0829	2001
78975264	2003
6678B2D0	1993
7F74D5E5	2005
7DCB1046	2001
803EB3CE	2004
79519B54	2002
05787811	1995
742675F6	2001
7F7B2DF5	1966
8150D0EB	2003
7CC0D6BA	1987
75F07DFA	1991
802542DF	1993
7F273826	1996
7C06EC62	2007
7E21C221	2010
8134009F	1992
7EAC5595	1977
7F21F811	1998
80B22E01	2003
7CD6D37E	1996
811B8620	2004
5C70C5D0	1989
7B9D467A	2005
77E32C20	2004
7A9B07AD	2001
7CFB5B0D	2001
7D9531BE	2003
58F88ACC	1989
7ED81312	2002
7FDC2056	1990
7FE3D880	1998
812313D9	1993
7DA255A5	1992
7D897F9C	2001
811C4FB3	1993
7CD26196	1976
8191E138	2007
8474A684	2001
7D376B3C	2004
7F9CF036	2004
799DA595	2002
5CA2D2B7	1995
80171753	2005
80C18958	1999
7D35B367	2000
03763D12	1996
80BA21D2	1997
7D9BC309	2002
7BE26501	1984
80E14139	2005
78093B96	2000
7E53D12F	1981
74A010A3	1999
7F3B70C0	2001
7F501EAC	2007
7D09E374	1997
7D83942E	1979
7E95DA5C	1996
7542152F	1990
7940DD7C	2005
813A4191	1974
7FBD1E9A	2002
792E38B3	1998
7F75378D	2006
5AE9252B	1987
7B9558EC	1965
7FADA69B	2004
80B4E7AA	1999
7D7665D5	2004
5BB019E9	1997
771875D5	2008
7F14881F	2004
7D2367AB	2002
7F91A6EA	2009
7CFB4191	2005
5DB9C7E3	1979
5AEC8C5F	2004
7DABE0DA	2004
80E0DD4C	2004
58BD6DE8	1992
7F56BC25	1992
7D063CDB	2001
7E3C539A	2006
78EF3F0D	1988
811F079D	2009
80A99F65	2004
7A3EE770	1996
7968A317	1987
7EEF7C8D	1994
812B5875	2004
7E0F0F3C	2000
7D2949CE	2007
80670C04	2000
7E15B629	2009
78690A9E	1981
7FAE4430	2000
7D488216	2006
7BE9068C	1996
7C2CB970	1998
7FAD1033	1996
8153A125	2003
7D1DD257	2000
80FD0E73	2005
757A3C57	1994
80961550	1980
7F10C9C1	1987
7F05CBA9	1972
7BBEA032	1989
7F3912C0	2002
7EE7B369	1988
7E33CEF0	2005
7A589A91	2006
7C4FE1BE	1994
7D30E906	2004
8121995D	1996
7BA22D0E	1992
80780945	1998
808AC408	2006
7BD84346	1976
7EF081C9	2004
80CE6ED5	2005
8135A69D	2001
7747B752	1974
7D000B98	2004
7D53A898	1992
7FD54B11	1996
7FBCBD69	1986
85AB8E7E	1990
78FFAB5C	1998
7F8BEA4A	1985
810FD79E	2006
015C5D4C	1998
81C34667	2002
80849D49	2001
7231E092	1998
7795E731	2011
7EE5F9DD	1970
8012A972	2002
7F27C041	1988
7E6658CD	2000
7D0CDD0F	2004
7D31A96C	1993
79925AA1	1999
7ECCC982	2007
81369C0F	2002
6250D408	1998
7B4E1464	2000
7E1FCF4B	1999
59D88BDB	1985
7BE63DC7	2004
5B0F5E42	1996
8139087B	2000
7CF933D0	2003
7CABC5CF	1996
7EC52E39	1998
809A55C2	1976
594FAA24	1994
7CAD0089	2000
7B8A28D1	2004
765F4BAC	1971
7D85240A	2008
7D211930	1992
7D7D0E37	1999
7E1A5E8B	2000
754E4CA8	2000
7B7A5CCD	2006
7AF56730	2006
7E375714	1991
7D9F946A	2006
7F4385FE	1995
7D3CC54D	1996
77C1E3F9	1998
5A34249F	1992
7E61A08D	2002
8449A40C	2000
81D24302	1993
7D2509D4	1998
7F8D268F	2004
7D94ABBC	2001
801E5BAD	2006
7D497089	1998
7DEEACDD	2000
8070C063	2003
8024A9ED	1974
7F264606	2002
815AEF3E	1987
7D0A4058	2009
73A81DF5	2005
7F3DB5D1	2007
06651686	1983
7B803AB0	1996
7BD0ADBA	2002
81EE8C9C	1998
809A7013	1992
80DCFDD8	2001
77FFD85A	1989
7E3AC735	2003
7EC1BFAC	2002
80EF5A6E	1984
7D56A82E	2005
7D77B93A	1988
59750A17	1998
6CBFF225	2000
803BBAFD	2002
7F1A248C	1996
7FEF7274	1996
80E10BE2	2003
7842A87C	2011
096BC37D	2006
7F216E17	2006
7F67DA5B	2000
8029E27D	2001
78051524	1981
7EDDA16C	2004
7D63F183	2002
08E0E667	2004
7B0E1D6C	2004
7C6970F6	2002
7E149553	2000
802A20BE	2002
7ECB95BB	2007
7F420D25	1997
7990BEA8	1977
7CF6A32A	2004
09C2371A	1989
776B7598	2001
7CDB0555	2008
7946FA26	1990
5869082D	1987
7A5DA934	1980
5E1D5CD6	1993
5CF5282A	1989
755453D3	1991
7DD4C5BB	2004
78B95C36	1995
815D659C	1994
80D3FC12	1964
795E348A	2000
7FA02078	2002
7F57A85D	2010
806C4570	1990
7E91BA84	2002
7E4DD647	2001
7EE78F03	1988
863D0905	1998
7FB3C5B5	2006
799D1003	1982
76C8191E	2003
751CCC0C	1996
83BE2AFB	1997
7FF0C487	2002
7988BFF9	1986
7EA3EFF7	2000
77FEF789	2000
5C286004	2000
7D87F696	2005
7D9A8AC7	1999
80299D57	1981
04BBA199	2010
7C9E7E91	1993
7EA8F070	2001
7C9758AE	1995
6521D6B9	2004
814F638D	2003
810B1C2C	1997
7AAACF1C	2000
805499D4	1996
7737D9FB	1992
77072C58	1998
78954E6A	2003
8099394F	2002
75A63A77	2003
8118FAFC	2007
594B94CC	1996
802A2E92	2003
5FCEAFE1	1993
752409BE	2007
7E1AF7A6	1994
7D47717A	2009
7F25FF9A	2003
7EF801CD	1991
77A75DC7	1991
5AC6116B	1999
7E246B61	2001
815B3DDB	2010
5CC10D7E	2000
7DF38B13	2003
7D456513	2003
7B2582E5	2006
778F40EF	2009
7A71CE7F	2004
7982C60E	2005
860EF830	2009
80629351	2005
588AE2F3	2005
7EE04B6B	2008
8160FC16	2010
7E7BB75D	2009
7D844126	2004
81293455	1994
727E8D4F	2002
7490C852	2001
84241B2C	2005
80A2665C	1999
7FEC4901	1996
5F518390	1996
787159F9	2003
7F06D5F5	1997
7F47F149	2003
78A47B7B	1999
800A63C9	2003
8629919D	1995
7D42B820	2003
768C95FD	1995
7F9C141C	1995
76D220AC	1998
804B41DA	2009
814CC1D5	2005
5E698AE6	1998
762D46A4	2005
7F06CD0D	2004
7E939969	2005
01881E08	2005
7C0A58C0	1992
7E916FA4	2001
7DA50AE6	1999
790C980B	1991
75C0EAB5	1988
7E77CFA2	2001
8326ECB7	2005
814FE9F0	2006
80065D82	1997
7DC5959F	2003
83549F30	2000
808993FA	2002
77EF3FEB	1982
7D8BD804	2003
7DD467E6	2002
6E5480BE	2002
816487EA	2000
81266174	1998
7FDB945A	2006
80D2E905	1993
811B9B27	2007
7679662F	1985
7F37B1B4	1997
7E9164CC	2003
5EE79E78	1999
59D37225	1997
7C342B49	2002
75CF66F5	2006
0867B9D6	1991
76B43E95	2001
7BEFDF45	2006
75DA5F6F	2001
7B493024	1983
7BBEA4E4	2002
7F5EF282	2005
7FB2C822	1989
7D43AC3A	2003
8064F406	2006
80C661F3	1995
7B7CCE9B	2006
7E31DCE3	1994
5A489C1D	1998
7DBE5DB3	2003
7FDED6D6	2003
76ED6A09	1991
7F667474	1998
7E5D6E71	1989
806A630A	2004
80BBD719	2002
7B341B7B	1999
796DE66B	1987
80B5DB3A	1983
7C36E842	2000
792647DE	1999
7D052084	1984
80E8049D	1998
7FA112BA	1972
7D3A8B2F	1994
80DD73BA	1991
7D3A13B9	1998
7CF0689B	2008
80209BB4	2006
7EB72193	1994
7AC78107	1989
7D8821F4	1991
752762A3	2007
5CE00218	1995
77AD3D54	1995
76B7CAAF	1990
5B79C7AF	1989
7BBB9FAC	1998
81413B6F	1992
591AD09A	2002
5B1A2B8F	1993
7FA3049E	1968
7C86A927	2000
69481797	1987
7FC0C529	2005
7D258D8F	2004
7A928CF9	1973
7FF2214A	2003
809A0CB6	2008
80608C0E	1970
7FC5B810	2005
81CCA06B	1994
7DD6B812	1985
7B6750C7	2003
7EE63F96	2006
7E40BF0A	1996
8162D128	2003
7DAD007C	2003
804CA01F	1987
5D7FB618	2006
7D0BA8FD	1997
788487B9	1996
80B71423	2003
7DFEEBD6	2002
7EE1DCF0	1993
7DA79415	2001
7D3BC96E	2007
795DE533	2005
80F4C36E	2001
7F4C63C6	2008
7E8E18E4	2009
7F3FA15E	1997
7EB34FF5	2010
8329AA16	1989
81008D6D	1991
7F6FDD97	1986
80743E80	2003
70DE63EC	1996
7FAE29BB	2004
7683828B	1987
7E2C322C	2008
7D3A2C36	2002
7E2E590A	1992
8148E648	2003
021145AA	1999
7E9160A1	2007
7FE87E85	1996
7D780AAD	2002
8063C906	2002
6D67A767	2003
08B552C9	1989
0BE421F5	2005
7D82EEC5	1999
7F348CF8	2006
848D729D	1990
813C0DEB	2004
77998B32	1994
7FFA26B8	1997
7EBA561C	1995
7FC2959C	2002
5EA2A79E	1996
5F37FB69	2004
77C58385	1994
7F4DCEA7	2002
7DA71EAD	2004
774189B7	2004
7B6075B9	1978
7E497A20	2002
7DB241C6	1985
7E546D91	2005
7F50316C	1997
79CF955C	1988
75FE5376	1987
754032E5	1985
76AE9912	1983
5B55FDEA	2006
7DDE1DBD	2005
5AAE333A	1994
7807C153	1992
7D12208B	1994
7E9073D9	1987
85C93AAF	1997
78CA6AB0	1997
8049B52A	2005
02387247	1996
77E60313	2007
77EECD01	1987
80A755A3	2007
7F8DFCB1	2005
78922622	1982
7F8D7E3A	2003
6B8EDB79	1992
7ADA991E	1994
7A0630AF	1994
7E5D6DFA	2008
805E8346	2006
7EF38774	1996
63715DDE	1991
801181DB	1981
77DA6504	2003
7DD4DC68	2003
7656889F	2002
7D0A4A81	2005
7CA61943	1984
7E671A00	2000
80FEF09E	1998
7DE273F1	2002
799E13B1	1996
802EF0F7	1998
7F8DBD8E	1996
7E69047D	1989
7ED253AE	2001
81438780	2000
7DCE1CA9	1999
790B31C3	1983
76B7384C	1987
7ACC689A	1996
7F9F6078	2005
7B9E351B	2003
78FE2087	1985
8148EEF2	1997
7C3F5E8C	2009
6220389E	2003
7ED21FF5	2000
7F4FFE31	2007
7896AAC5	1997
809F3999	2000
7E6E87E3	2003
7FA7B1A1	2005
7E85FCEA	2006
80C79DEF	2002
089106AE	1981
80F2492D	2006
803E83FE	1995
80222620	2002
7EB41FDB	1993
7D01C0AE	2006
67992BC5	2000
7D3137CF	1999
6FC9BCBF	1992
7E011350	2004
812142E3	1989
5A00C2CD	1999
0079A41D	1987
7F2117CD	1997
7D115A04	1991
8037B9F6	1990
7EA14A21	2010
7EBA7FB7	1996
76B1A747	1991
7EB50133	1992
78A0B1A9	2003
76D7862B	2002
7E8A47D1	2008
8096E79D	2003
80A373FB	1996
803CBBD6	2004
80685A97	1989
7DFD1717	2001
7F6390C6	1993
78B1BE1F	1998
76500CC4	1996
7B30DBFD	1981
7D6F38C6	2003
7F237049	2001
7D1FD81B	2006
7726E92F	1989
80625387	1991
7E117032	1994
0FA4DE56	1995
76AE48F3	1967
86202647	1999
7A1AAF83	1994
7D544774	2004
7D076D0A	2004
7F0D1E9C	2005
76DCCAE0	2002
7EBE2011	2003
786A61EA	1994
7D8D29F6	2003
7BC52092	1990
8084C495	1979
7C40561E	2011
803A04CA	1998
811F0509	2010
808DF322	2001
7FE04186	2004
818558BB	1996
80CDEDCE	2009
808D105A	1989
783A9056	1984
753F4DA2	2001
7E37114A	2004
810FF692	1989
79119EF3	2003
7DAFAF38	2008
7DE94263	1997
81A99AAC	1993
7D72D45F	2003
7A716221	2000
80A29FCA	1987
81151D08	2007
7F559FE1	2008
80574CC0	2009
7D6748E3	1975
7E59910B	2003
7CC2710A	2009
7FBBB795	2003
815A7159	2001
8622196E	1980
5F73F8EC	1995
7CA77380	1992
785B8729	2002
5F897D79	1993
7D4144F4	2000
7BD17337	2001
806E70C8	2005
5B1448C1	1997
7B31877B	1994
8081B7EF	2004
7B00A455	1986
76DD0B4A	2007
7D064E5D	2007
7CF6C7AA	2003
810B9D54	2007
77FC641C	2003
7693D3A2	1997
7802BB5C	1985
5BD032C5	1999
8019B062	2003
806E29E9	1994
80033669	2001
81232EF8	1978
78C5020B	2006
7EDA94D1	2011
7E1C6E8D	1998
5A35B29A	1998
7590C119	1997
5AC560D8	1996
7EE5D60B	2003
8083BB2A	2007
8167FA8C	2009
8132FF7C	2002
8010FBBF	2007
80F0FEDD	2002
7E5F3A49	2002
778AB865	2001
80087AF2	1997
7F6E9F45	2003
7DA395C1	2002
80EF4E32	1968
7F1F4465	2005
7F2B7BFF	2005
7FEB72CB	2007
5E9EC4FD	1998
80D18467	2004
77C21488	1981
7FF528EF	2004
7ECA0955	2001
7CBC398A	1992
81330B9F	2006
7DD8D58D	2007
7F9527D6	1999
7EA77290	1994
5CCB382B	1971
80015F5D	1964
7581CF34	1998
7EA0F8D6	1998
6F7F7AD3	1999
7F7ACEF5	1995
7CEA5F57	1991
808F7FA8	1999
80F5AE33	2007
75B99EDB	2006
803F7FA6	1990
7DCFE85B	1996
75E0C9C9	1990
78309510	1997
81DA78BC	1998
81457756	2003
808FA028	2004
805CD994	2004
8134412F	1989
7FEF82E0	1972
7A027BDE	1993
801AFCA6	2003
78E0F768	1998
807A5E95	2008
7EA7B780	2000
80F44DE7	1994
80164381	2003
75FB860D	1977
5927499B	2002
7ECEFC4E	2003
80B756DF	1962
81F2DD6F	1993
7DDC25BC	2003
77570760	2001
7D975566	2008
7ED6BDD0	2005
7F174C56	1963
5A396342	2000
806E035B	1996
7EAE63CF	1990
7C473058	2008
80526C62	2008
63BCB1FC	1996
689CF70E	1998
5D32807D	1996
78AD5030	1993
7DFF2329	2000
7B6DCC72	1983
79C73A92	2010
7EA95A0D	1962
7978E150	1997
7F576B01	2000
808A25D7	2004
60B8BA83	2004
7656C2A9	1990
79CD76E7	2002
7FC0EB43	1999
04CFF526	1991
7F759EAF	2007
80A3B22A	2005
75F0423C	2001
7F933541	1999
7E8BC1BF	1996
5BC1AE79	1996
801B50CC	2011
81B3FC15	1998
80E8E6AE	2003
5F38DBBC	1996
5FC32D3B	2007
78AFF56E	1996
7ED76C25	1996
7FEE4029	1996
81AE8B47	1992
7FD09C92	2005
7E6086B8	2006
81146E63	2010
788A3174	2008
8019C3A2	1991
801095EC	2001
8203CD12	1994
7C03F06E	2003
7D72C8B6	1992
81737B67	2003
7E9441CC	2002
7CB7D372	1982
7D68C1EB	1996
7EA1DCA7	2003
7EE98EAC	2003
7F492100	2002
78805228	1997
7E441FB7	2004
810C92DE	2000
09274292	1999
7EECE01D	1998
79473A01	1997
862E19AB	2000
76494A07	2003
7CEFFCC9	1993
7DE2E828	2004
8022B00B	2003
7F158EEB	1984
7F1D637A	2004
0131A30F	1991
7D794C10	2013
81C821FC	2004
863686C2	1997
7E2F005C	2002
80FF4715	1995
7991E772	1990
807C4C16	2003
79B9125B	1996
784287C3	1989
7F1B934B	1993
59CA0B49	1993
756A7C1D	1982
7C551697	1993
810C5E96	2004
7F0C149D	2001
801A844A	1962
80813496	1998
7FC2CBAF	2008
84B64AA0	2000
7E82406F	2004
81658378	1997
7E089DF1	1996
7E73B259	2002
7D3B3617	1997
814D7316	2003
80DE32D7	2002
7AF6507C	1992
7E7C89A0	2005
7C5C8EBF	1983
75F5017B	1965
7DC11F34	1960
7E6FBC6A	1974
763A2CC4	2002
7F33019F	2007
5CD57C80	2005
595C4866	2003
8056E2D4	1997
777F7C86	1993
7FBC9769	2008
805FA604	2003
5BBD93D6	2000
7C8CBB91	1995
768AF000	2000
7D7E37B8	2003
7EE2623D	1962
7D2C72B7	2003
7778BB30	2001
760D4424	2008
779F3218	2004
5FB368E7	1994
75AC17D3	1991
7EED66DF	2007
7ED92371	2010
8039AC97	1992
7B6CA250	2003
7CB0318D	2005
78AEBE6E	2003
7A16BBA0	1978
63CD9605	1990
75A1E7CD	1991
7D8197BF	2003
7C6518EF	1990
5D04EDE9	2003
7F2591E4	2002
7F474998	2005
7DC981DF	2009
7B21C72A	1999
8156D918	2005
7C54E0A8	1999
5BDED7D2	1991
0A4F52E6	1999
5FE0234D	2004
85D2AE67	1994
803B74B8	2001
5D1D3FC7	1997
7D2364F3	2001
58954830	2002
7D0B97A2	1993
7FACD4F4	2000
7FDB1A7A	2006
7E090E67	2007
80FBAAFF	1982
584953A1	2003
711AFA48	1998
76E49E2F	2001
7F5FB87E	1999
7D93BBFE	1993
8115719D	2006
7CC3FECE	2009
7C8DE9C0	1990
81A5F800	2002
7E11A1DC	1977
778850EB	1999
7FB43E27	2009
7C7EEA81	2012
7DE9F072	2007
591878BC	2000
7C0309F9	1995
7D7502F9	1992
594E7F44	2005
77A3EEAF	2007
7B5F736A	1993
7F6E0C34	2003
784AC224	2010
7DF8F415	2000
7B700975	1988
80CC9A91	1998
7EEF0BC7	2004
7D50BE70	1998
7E4CB35C	2007
776E2648	2010
7F1224B5	1999
7E13B4E2	1995
5E2516ED	1995
7F78CD53	2000
5CE51218	2006
7F10AB38	1983
7669251E	1996
6EFBC452	2002
7A5F9C1C	1991
7F0ACE4A	1995
8102FB26	2003
7FE10A95	1989
7B9630CC	1989
7E9C2C61	1988
7F2147FD	2008
7DCE4BB9	2004
76952631	1990
7886E6A9	1999
7C6CB790	1992
7B34E4D8	2003
7BF61C7F	2006
7E9FDB65	2000
7F78C0FD	1995
7DD7D1A8	2003
80865609	2003
7EF7F141	1994
80779CE3	1987
816440D3	1979
85A6AFBD	1991
7EE8179B	1991
7E893995	2007
7DFADDF7	2003
758938CE	1997
7EF0946F	2006
75DE32D6	1998
802BCFF1	2003
7E879D7D	2000
7F46F29A	2007
7BEB788E	1994
80F3940A	2011
86339AB4	1982
7E58B497	2008
81429DAB	2000
5905665C	1995
8099B5C9	2000
7EB60B9F	2003
7F9A20C4	2008
7D1286E9	2003
7F240A67	1981
764AF815	1995
8150BAE6	2001
7F34D158	1997
78BB93F2	1989
80362A3F	2004
80A8131B	2003
7FA91694	1999
7EEFB333	2006
7FAEA3FB	2006
6411D2DB	1995
8165DD41	2003
7DB5CA66	2005
8172AFE7	2003
7FC3717B	2005
7EFBA1DE	2004
7D30F20A	1998
7F055117	2002
7FFCA7C7	2000
7D9E37D2	2005
7F47A5BF	2001
7E03F745	2001
8002A3F1	2006
5A19575B	1967
7FFE0CA2	2010
8577DEF0	1998
80B155CB	2001
630C7898	1989
8062DA1E	1995
803A6494	2003
7694E331	2002
5E62F571	2000
7E30D880	2008
7F74A67B	1999
782356E8	1998
5B5D7731	1999
58C13AA3	2003
7D77A540	2007
7ECB9D05	2002
5E447F34	1997
79C92944	2004
7E25A6C5	2005
8123C0ED	2006
5E9A19BB	1995
800052BF	1988
79835403	1978
7FC3C435	2004
7D8F640D	2008
5B695CB5	1998
5BD06DEB	1998
7D18C0A9	2008
64206AD3	1995
7ECBF2DD	2005
783E20F6	1997
796612B6	1999
804DF917	2003
819B0602	1996
5DD34FE2	1976
817206ED	2003
7E7A0AC6	2001
75794521	2000
80DF096E	1994
771823D0	2001
812C8825	1996
7E93B1B1	2003
7CCF8C9D	1987
80C26DA6	1991
81EDC6AA	1992
8151D8A9	2002
8175A4E0	2005
7CFF6839	1992
7871C22C	2002
7E94E6F8	1990
7BB8681F	1976
7D771105	2002
81AA19F3	1988
67389E82	1995
7EFD2C0F	2003
7FBA7DB8	2000
7F135B5C	2003
7FD33DA6	2006
80C84851	2008
7E5DEB2E	1999
7DAE41E3	2003
802BFA39	2001
8637BB63	2002
806D6B9C	1997
80668E40	1988
7DC24A74	1999
790E2232	1995
75330E6D	1996
7DAEA3A7	2009
810E3BB2	2004
7EACBCC5	1995
77355779	2006
7E4B8249	1981
7922D431	2002
76E4582F	1997
8160D140	2004
5DB3F0AB	1969
7CF0BE22	1997
7512CF90	1997
7D3A5AC4	2005
5C913101	1997
75242F48	2000
7FDB31C0	2004
7D96657B	1999
814F6FB6	2008
7A180E89	1995
7DFC8B88	1992
76F8DE65	1990
7B8C5566	1986
7E177952	2004
7F0125C7	2009
7E2F517A	2007
7B28E2D0	2002
7EFAC52B	1992
76E520BF	2004
76BB9A6F	1989
790395D2	1996
74F6899E	1997
85A8C1B6	1994
7628BC2B	2005
090D4166	1998
7FA5DDF4	1995
5AD5A0AA	1998
7B964E89	2007
7D104CB3	1991
7F694C5B	2008
75FCFFD5	1977
806C8A69	1994
7A724205	1993
79576E59	2008
5BC433F3	2004
77FDED06	1998
812FD753	2002
81017ABC	1989
7FFCD53C	2009
7D0DD182	1968
7F666658	1998
7EDA03A8	1996
5F34F260	2004
79D2185B	2001
5F947747	2003
7D359EB1	2004
7D98419F	2001
5C86D28E	1998
7B67FDF4	1999
7B80E9FE	2004
751D1C2F	2003
7546F002	2000
7EF652ED	1996
8147DD21	1987
5A1F8756	2004
8118A037	2002
779CBF34	2003
7FF7DBCB	1991
776FC4FF	1980
7F972A06	2007
86329902	1996
788065B4	2001
01817436	1994
80DE0766	2003
76388A76	2000
7FEC0297	2001
6EF25DA4	2008
7B206BC6	1998
7F71C43E	1987
7FDD76AB	1989
7D3ACDAE	2002
7E9976CF	2003
7ED6A43B	1999
79E4A7FC	1999
05E71E2D	1987
7F1DD39C	1978
7DFE9738	2002
7DE9FB29	2011
7B311752	1991
78896928	1977
810FC383	1986
7CC73FDD	1988
7B66EE4E	1981
7FFA6D46	2008
7604365F	2004
590FEC15	2004
797DA1C3	2008
7E01E723	1993
7DAB3009	2003
7B013CF6	1986
8049D71D	2004
818D5AC6	1998
80DE7E2E	1990
7D73616B	2006
7E12E9B2	1995
7F2D1C7F	2006
702E63CB	1999
7EB75471	2008
7F5F17D5	2006
7F6F5038	2006
7A44C01F	1997
7C3B0728	2001
791D64E1	1985
80836260	1982
80E0B11D	2008
80647505	1987
750271E9	1999
797A89AF	2012
7D107DC1	2007
5CDAA5B6	2006
80D16707	1991
807D4777	2001
7EE8E6D3	1991
7CF78F74	2006
5A948626	1992
7D37F43F	1960
7DF03CE5	2011
78BA5ABB	1999
7A80CD9B	2006
7ACD60FE	2013
7C766D2E	1984
003B933A	1979
5A5ECA8A	2001
5B81DB96	2001
8047D726	2001
7D1E6537	1983
816E04F7	2005
77D3B296	2008
80D15E62	1996
7CD73954	1987
7FC9BE50	2005
78D3D24D	2002
7B9D4680	1993
5C31E668	2006
7E313885	2003
7DE53F21	2003
7EB3CACF	2005
80719D2B	2009
793383A0	2000
7636C9DB	1990
7EB105FF	2002
7A6D1235	2010
7DF4BB99	2009
7DF3BABF	2011
7FF1367E	2005
7EE96F12	2006
85F95655	1998
01A45A27	1996
7A02AC09	1989
62E69C4D	2009
801AD936	1989
806F6C2A	2002
7F6B5077	2004
86293062	1996
7806CE63	2005
0C2F4455	2005
8093CD23	2005
803E9E58	2010
7E6A60CC	2007
6F29391A	1998
7EC9950E	1984
7CF8F77D	2007
800FA6F1	1999
7DA86887	1999
7DFBC352	2008
7E11EE40	2001
7B11995B	1982
81FC6200	1973
66223ED7	1996
584EE971	1993
80BB82A4	2001
7D69CE6B	2004
75CDF4E8	2004
8089EFA3	2003
809D3241	2011
7DC5CD00	2009
7AEBC021	1999
7FBB8159	2007
80DA6211	2005
5F32BFFF	1995
7D1D3C0E	2000
05C0A425	1993
7F35D2EE	1999
7D34D180	2006
771A7AA5	1998
80B7E63A	2005
75E8C240	1979
7D188740	2008
7DA98136	2004
813A365D	2009
7D1968DC	1995
7FDC7743	2006
7B6FC456	1993
7B8FCD44	2010
7D3B18AB	2007
7600BD57	2004
7D2702F8	2003
7DAEDD66	2001
0AACC67E	1987
7FF8E8D5	2006
