09F03076	0667AC6E	0.3682421457496498
060A470E	048A0B89	1.0
02D7CB4B	07369583	0.38086208436378044
1E325757	065808E3	0.6357501876203163
02ACEAE8	073B64E4	1.0
0508CBAA	0636FF17	1.0
094708CF	0205A1DB	0.25467318311143056
0ADA588F	0162605E	1.0
039F6427	073B64E4	0.5292592709476901
0C17B00E	052C8328	0.5958391753953475
0122F109	02991BE1	0.34257669688142417
0A7C2BB0	052C8328	1.0
08C0FA43	039B2A9E	0.39900987589302256
0898E4CA	09ACE10E	0.7039386131596944
02F79C70	0205A1DB	0.73750564053087
09786EEF	064E5072	0.4631745498792367
06E6DC65	0B61D3F1	0.6610072304706244
02B5A1E4	00F03FC7	0.5444435673317659
05DB8CBD	052C8328	0.5203773069696989
0B788996	01DCF91B	0.6518842599053023
1EADA163	0B0FEB68	1.0
0AF96A84	0710F80A	0.43835057127943955
0596CC64	093C4716	0.3854656319875626
08A1BC8A	0271BC14	0.6640619920648797
081B9F1B	065808E3	1.0
0C5A3D7F	073B64E4	0.34893278534178607
05C88DA6	052C8328	0.5
0A87750E	06ABC255	0.6911278428973432
0984219B	04497984	0.45965866609780737
06318DBC	0724DFBA	1.0
0A736162	0BE20181	0.6106689231102328
05A84AC5	07982D63	0.5083544148198386
0AB78768	08DDF80C	0.7278332815742511
2139C10A	0271BC14	1.0
018F53FB	037F9774	1.0
02D2792C	0C19BFCD	0.58614490882018
0159E0B2	092C7EF1	0.2748577666668857
01E90A9C	0A1CB7F2	1.0
0969B389	08EB4114	0.6620114500986841
02DEED18	0724DFBA	0.49308177126688646
0A9D018E	06E88D7C	0.39453650627240044
026CFB07	0662ADA4	0.5230245333937894
02F8F5BF	0205A1DB	1.0
0189A250	05CD884F	0.75
037D593B	0B30A009	0.4179661802694508
04E2E467	0271BC14	0.4706895078558915
05FED7E3	0B30A009	0.5
0AB4876A	0A1CB7F2	0.4479325528220861
02A4E0C4	0205A1DB	0.43178815028771356
044978A9	01DCF91B	1.0
0A898234	023524D0	1.0
0719C0C9	02998C52	0.3315015199625301
1E89AAC1	0826DA74	0.4155862749701922
01FF58C6	090B39EA	1.0
061027CF	09ACCB7D	0.6878192420966749
06A445FF	02C0117D	1.0
016A0674	04AE1D68	0.48926021900391553
0A9C3C01	0767DB59	0.33407379131222015
04CC92E5	009AB2E6	1.0
08DDF80C	07868074	0.6589172944618842
0C2D9A38	092C7EF1	0.325174376629186
215A1CAF	00F36ADC	0.6721400321531935
07B68D13	048A0B89	0.688309205370162
026B049D	082123F9	0.5237790287531534
0BBCC83D	0205A1DB	0.2728535985521425
0069F27F	07868074	0.48517041754590673
02644EE4	0271BC14	0.634002246346833
04FF9DAB	0271BC14	1.0
07543599	007AF625	0.5943360548066267
043CF938	0205A1DB	0.3546651332753809
07FDF58D	093E8748	0.5821155962514306
0A1BC0A3	0271BC14	1.0
06907A7B	082D26AD	0.3553669729067566
03EE8C18	064E5072	0.5309753264807454
04A33560	0271BC14	0.7149627621041541
047CE770	0724DFBA	0.3639651846916798
03F2345C	0739A1F8	0.5087393762037049
00E2ADDC	0A1E571C	1.0
07EFE437	0A00C4B8	0.34532095539484653
0BD34368	073B64E4	1.0
02C8EE07	020D1A43	0.7195320335734321
04E581AF	0A8EFC34	1.0
07A90BBE	08EB4114	0.48892177948108856
20C286E8	06D4E0E6	1.0
09166027	05F3F881	0.5
094A0611	0271BC14	0.7146979758142702
00765DB6	00AE2819	0.6009144438505052
06A1B9DD	09ACE10E	0.31165157155794143
06062FF3	0AC5FBE2	0.6732989353404936
053022ED	01207101	0.38702404924054745
0A3FC946	0271BC14	0.7173335262628623
0256AA9A	052C8328	1.0
07C66A9C	0796A60A	0.5010446386885747
07651B33	0724DFBA	1.0
000957FE	07982D63	1.0
0534EF39	073B64E4	0.36980407040016183
01C2531A	033D6521	1.0
04948EBC	0148C806	1.0
03944379	08E08E9C	0.48954597464113675
08C44360	007E3B49	1.0
0375D372	073B64E4	0.7437032539371444
09F03076	0271BC14	0.36322678054049157
0B69D68E	048A0B89	0.3488470762208914
010B0B00	07F892F0	0.4243477400257141
0A67D220	064E5072	0.3870273809291987
1DD502B7	027301DC	0.3493935150713491
0152EF04	07982D63	1.0
07ADEBA6	0286B9E2	1.0
093D4B12	0BE0EB54	1.0
058A699D	04DDE898	1.0
03D2BE73	0B7A44E7	1.0
063326E6	0B0F2F74	0.5377382829303251
0864D039	07982D63	0.32999156082216624
0AA38A26	0271BC14	0.40675514050468153
0994A104	097BD508	0.5
071DF995	01DCF91B	0.653232632694728
04A33560	024DC8C8	1.0
05E6E6D6	084E584F	1.0
00D1B74C	0826DA74	1.0
0A2F1024	09ACE10E	0.6975790017769543
001692FF	09F3924D	1.0
086B26B6	01E7DD16	0.5164438184243413
1F8C25EC	0710F80A	0.5
07B7C627	04A33643	0.6081566615886923
00BB2E8D	0724DFBA	1.0
04E299D3	048A0B89	0.4267548410418008
0A9D018E	0BF4EF4A	0.3175368467349277
007416C2	1F734584	0.5451308760169606
044C4B4C	04984686	0.6970193473389453
0A9D018E	07982D63	1.0
1E65D0D0	07982D63	0.5919996213972882
09ADFAD2	048A0B89	0.5192936492960453
0334AE26	052C8328	0.7102826140569435
0678D933	0724DFBA	1.0
015A2453	007E3B49	1.0
0A2B9093	0A3E4409	0.3763540462160999
0C2C58E0	02B187FB	0.5
07B7C627	00F03FC7	0.7264426798216158
01ECC9B7	0322F3B2	0.6986863614576512
08396F67	06E88D7C	1.0
0592FC03	0826DA74	0.5
0A900D5D	0B30A009	0.422829349668127
053A1F64	03D48A2D	0.4318326148613627
0B335CD2	0205A1DB	1.0
0509C2A8	0898E4CA	0.33720456397286697
0977A5A7	01207101	0.490038852988004
0215411F	0271BC14	0.6094508900112269
098C539A	0BE20181	1.0
09E24C8B	07982D63	0.6491235804987064
0186555E	0826DA74	0.3712969963950724
00BB3814	06ABC255	0.43915847580003864
01987F2E	08C444EF	0.45287967991721306
0A2B9093	052C8328	1.0
077796E5	0B0FEB68	0.6548842905689607
031490FE	033D6521	0.45646021890913013
0130AA0E	01E7DD16	0.30251089413697885
051BF262	0271BC14	1.0
089CEAF8	033D6521	0.5700314307552142
03EBB454	0205A1DB	1.0
0418DBF9	0229BD39	0.4610770171021941
05F84B34	0826DA74	1.0
01393EA4	0818015A	0.43838925641845283
0343E02B	057E19D7	0.5340522475950061
022B4608	008FB4C8	0.31034208890381415
00A4BB31	04497984	1.0
08CEB3E7	0BE20181	0.3648738320436584
0ABCEA76	06E88D7C	0.577170650331873
03F18DC8	08473A1E	1.0
08179656	052C8328	1.0
03147438	00F03FC7	0.4803844902453288
0A87750E	09ACCB7D	0.5565739852934648
046EC00F	06594B5F	0.302123172848707
075BDBD1	02998C52	0.7106948404297005
0118B53A	0509C028	0.35860520294911447
088C4113	078F6874	1.0
0C383211	024DC8C8	0.6782713470795577
002A0B41	0205A1DB	1.0
086D475D	04497984	0.5
1E7343E3	0765A2E4	0.280961892859749
0A3BB9C0	0162605E	0.25864610401240545
024E2D6D	0271BC14	0.6640851741668656
02ACB08A	02A0091E	0.5
067C2C4D	0322F3B2	1.0
096000F8	07982D63	0.37595507872050776
05524AEA	0BFADF02	0.28816009417118593
00E7B349	03B9FD3C	1.0
00DFD840	00F03FC7	1.0
0330DCF1	007E3B49	0.5
09700CE1	024DC8C8	0.5958951568084895
08E5F4C1	05CD884F	0.3430053991712574
071B5815	09ACE10E	0.5326149052930993
03FC3CF0	07245C42	0.5867055127203692
0A52D7D4	088C4113	0.357016926978167
072FB855	0271BC14	1.0
1E6596BC	088C4113	0.49415425513513195
1F12701D	0AACEB28	0.48086127420358604
0844140D	08CF176F	0.5
0BE1E8F0	0271BC14	1.0
0376DC8C	0B0FEB68	1.0
007748C6	06F96ABC	1.0
0B70B356	09ACE10E	1.0
0C2C58E0	0371131F	0.5
08E51159	0271BC14	1.0
0BCEE2CA	0205A1DB	0.5
0570D410	01DCF91B	0.5
01B2BA4A	0271BC14	1.0
0AAD8975	0271BC14	0.5618424481157362
0064C533	0B30A009	0.6580284600019543
05A25109	01DCF91B	0.6091321486657718
096630F6	0765A2E4	0.2502937603584746
0658C464	093C4716	0.604089738166765
039FDEAC	07982D63	0.7096392444636475
090EAA43	0724DFBA	0.675023506166263
01E0CEB1	0271BC14	1.0
02046607	0166E1C1	0.451808641683368
03B096B0	0271BC14	1.0
00F36ADC	09ACE10E	0.5976068178015976
09811BDC	00F03FC7	0.6238782698946111
0298DA6E	092866BE	1.0
0C1880D9	064E5072	0.6001854434059527
0437FB04	08E08E9C	0.5363165101437296
09515783	0818015A	0.5526223441357264
09FDC472	052C8328	1.0
07DDD9A1	07245C42	1.0
0AC7C211	070386EB	0.34081296478622236
00F3999E	078EB9BF	0.4668078142020236
093862A2	0271BC14	0.7021170518144895
0369EC12	0205A1DB	0.5738000574430705
00258A22	065808E3	0.5
048B94D2	037EC840	0.5623389857867703
02046607	0A8CD660	0.548191358316632
1F1A457A	0826DA74	1.0
093862A2	017B50D4	0.28279763512410694
01F5E149	03B9FD3C	0.6618767259950247
01F82393	0826DA74	1.0
06FE0E82	07982D63	0.45160011251857046
092927A6	08C2B695	0.5
0C383211	0322F3B2	0.506921908286075
04B06657	04984686	0.39992643032571445
090D73E1	04281F73	0.2590407601342915
00328155	00AE2819	0.6545085275365788
07001BBC	0271BC14	0.4635033542720101
0721D2A8	087C4600	1.0
21419385	0322F3B2	0.36238156333793803
07AFF82C	052C8328	0.338398951839134
07E8184B	0201F945	1.0
093FA134	02218C3B	0.33596988371947223
002BD2A7	0271BC14	1.0
20492695	06ABC255	0.3124734164978524
0520A672	08CC28DA	0.34906830758405893
04B6D446	0339863B	0.5786144335707719
00A074BC	0881CCAF	0.3204505559025232
03915600	053A77A4	0.5
091CB999	0271BC14	0.307936501816783
0BB2057D	0636FF17	0.5545836461741364
0B482AB9	02EC4DB1	0.55368892515446
00E942A8	0271BC14	0.3531079065296351
051BF262	0A590CEF	0.5056605391905917
1DD1FB15	073B64E4	0.28351868249149975
00328155	0271BC14	0.7179920697474611
0B4EB92A	012BD015	0.5595788978124409
039C6C32	01B2BA4A	0.6723084031896434
03A7C4ED	064E5072	1.0
02032DFA	0814ADB4	0.5405052457043046
02724C38	07868074	1.0
05E619B4	0A751333	0.5
01F0E5E5	0814ADB4	1.0
08ED5CE1	073B64E4	1.0
08757C8A	06ABC255	0.453663639219904
06A13070	02C2ABE6	0.3394604926377235
0496747A	1DD1FB15	1.0
061027CF	0286B9E2	0.3121807579033252
02A8C999	02724C38	0.6606643869502139
0107CF55	0A1E571C	0.6208666451443756
01298A9B	0205A1DB	1.0
0A2D33A3	039D5C06	0.2721375271992074
0A033233	0C2DB2A7	0.25900877177970655
0A3E4409	092C7EF1	0.5314886940339855
00768D90	04F6CF02	0.28773265323306135
0310CD4A	0271BC14	0.6609409045148981
0215A9CE	0895A350	0.6521032732624931
06E30128	01207101	0.350477614548203
0A736162	08F85F23	0.6826667765427934
0A20692E	0767DB59	0.34925423928085897
0211360A	0B0FEB68	0.26324591167176487
04C96ED8	0271BC14	0.6403601447569883
0A17D52A	0322F3B2	0.7304936738735694
05D3777E	0322F3B2	1.0
0622EB66	08C444EF	0.6433711463887277
03A1DAB3	0302CC50	0.6569118901640391
06DF2071	093C4716	1.0
0AFF636D	068FBD53	0.3366547702037542
035D8A74	00F03FC7	1.0
0537BB09	0271BC14	0.5
09C21E5A	04497984	1.0
089CEAF8	039D5C06	0.4299685692447859
0959F974	0271BC14	1.0
033E3067	052C8328	0.33895110342885626
086F01FB	0205A1DB	0.3174632837639974
08F5BCCD	0796A60A	1.0
031490FE	039D5C06	0.5435397810908699
000C1E3F	07369583	0.647898092993469
09CEE641	0271BC14	1.0
026CFB07	0205A1DB	0.3963496933003947
02008589	01DCF91B	0.5368503813031241
05E4FE15	099D42EF	0.4429487965415923
01AE7E01	09AD5CB7	0.6031842192142379
090B0CE0	065808E3	0.7306283930925658
0120ADA7	09ACE10E	1.0
0B7A7B58	0678D933	0.4066026258692254
0B0F2F74	073B64E4	1.0
09931349	0271BC14	1.0
0393B41A	0271BC14	1.0
055F1B9B	032D5E36	0.6410098597044022
037ECF39	090B39EA	0.4743278258590123
03B95773	052C8328	0.530925696875734
06D41840	01DCF91B	0.5237716706021532
1F8C25EC	00F03FC7	0.6460410288320303
009503E5	0C41F50C	0.39022525014314263
08F1ECE3	0271BC14	0.48883590762749746
05098ADD	0BE20181	0.2768513407764661
04984686	0271BC14	1.0
012172FD	09ACCB7D	0.542560705264524
05E66A64	054DAF53	1.0
0AE21B54	024DC8C8	1.0
099EE0F5	0B36E8B3	0.36860367593007415
0831A79B	0271BC14	0.7468119817167814
039FB84C	0702D4B2	0.7397795113184367
1E2C5488	0205A1DB	0.4142770631216938
00297A72	07C73C8C	1.0
04B6D446	0702D4B2	0.42138556642922814
03915600	20AB1061	0.5
20F72616	093C4716	0.36779461815568476
07BC50F7	0205A1DB	1.0
08E90AD4	052C8328	0.44079809920781243
05E9FFC4	0509C028	1.0
03BBF0D6	01207101	1.0
0160F0B4	0724DFBA	0.35346159703830343
002AFA0B	0095A67C	0.3244717238497995
014EDF61	0A351284	0.6988402121820766
03FC3CF0	03FD6612	0.5111548505151671
01207101	052C8328	1.0
1F07355D	1F1A457A	0.5706511183278281
0736EF82	06DB7CAE	0.4902159147719893
0C5DE836	04497984	0.6940277643130304
038361C7	052C8328	1.0
06E4496D	0B0FEB68	1.0
023AC02B	0205A1DB	0.42152526220710573
0863E303	0A590CEF	0.6708790954892297
0800E7C8	0A590CEF	0.5419653787329529
06A1AD6D	07982D63	0.44763201558513366
09839C23	03BBF5FD	0.33476328789480464
06EA1D3E	09ACE10E	1.0
0164BD30	01E7DD16	0.636964604940972
06C81225	07982D63	1.0
0767DB59	08473A1E	0.6193603460511071
00CA8EB7	0339863B	0.347928888884878
0C52E06B	009AB2E6	1.0
05A01F3D	09ACE10E	0.5
075EDC81	03D48A2D	0.49042683776153106
09811BDC	01284902	1.0
0ACEE32B	02005B3E	1.0
02A0A6EC	007E3B49	0.5021029982261893
02EECB42	0C41F50C	0.28764529832039526
08B96820	078F6874	0.6304641625093445
00BB3814	01DCF91B	0.5608415241999614
08F9E58C	08EB4114	0.5167219716199442
0067CD83	097464D7	0.6960384020639165
00558369	08EB4114	1.0
014B4A6D	00F03FC7	0.5596854394864321
02ED4B9E	039D5C06	0.34015456671276123
0302D694	056188B8	0.6160272959010556
0166E1C1	0796A60A	0.29212758624939766
1E7343E3	0271BC14	1.0
1E66C8C6	052301B0	0.6593508190291953
0AC7C211	07982D63	1.0
0667C81C	07982D63	0.6725708702465784
099B0DD0	0160D514	0.5
013D3540	01F5E149	0.550259456856245
01247028	05B091C0	0.5
04973B35	1F734584	0.40073426134875095
0A8EFC34	0A751333	0.5944976209136774
0A0AD5C2	0271BC14	0.4961949133029733
08F300F3	02ACAD0D	0.34485884197721006
03F53920	0765A2E4	0.4670188173501784
0AB4876A	0026836A	0.5959586410138994
0384C218	0271BC14	0.4701208237216554
04FD8D42	0271BC14	1.0
07CF2CAD	07982D63	1.0
07B68D13	052301B0	1.0
07B435A0	093C4716	1.0
0A414D84	0636FF17	0.4095686377833854
02A1BFD4	07982D63	0.2610271041832247
0346920E	0720F17D	0.3000039763991232
02009D8A	033D6521	0.5193724119905682
06F96ABC	09ACE10E	0.6073106170393264
092315D3	073B64E4	0.5078193340999494
0A43A465	0205A1DB	0.3331120262275765
01A3CB23	0205A1DB	1.0
0A815585	02FF6754	0.6158079246437874
023FA19A	078EB9BF	0.3525782953980159
023AC02B	00AE2819	0.3478874593962408
02D7DC78	0B0FEB68	0.5678859892565075
1E087BCF	00FAE71A	0.6487805634286878
07477385	007E3B49	0.7399057092562087
0212E9C7	1F734584	1.0
094191A6	04984686	0.5011579105978453
01230303	00F03FC7	1.0
00F1CA12	00197524	1.0
025B78CE	010EC23D	0.6649652258351573
0BE4E7C0	0636FF17	1.0
02991BE1	03B9FD3C	0.44297297301125305
0A2B14CE	04F6CF02	1.0
060D0D8A	0720F17D	0.587029954438448
06BB899B	00AE2819	0.5
018512AD	21191A88	0.5
1E7343E3	04984686	0.719038107140251
0C65A3B2	0205A1DB	1.0
0B06E6A4	08172D9F	0.4839587014708883
03768042	090B39EA	0.4051509308722769
04E15B8A	1F1A457A	0.3112715566455747
0546A982	01B2BA4A	0.4168757985456677
07D15138	04A33643	1.0
07FEE922	07369583	0.2505474498912539
09FD9C21	0205A1DB	0.567480682171313
02138890	065808E3	0.6659255954228717
0592FC03	1F1A457A	1.0
02CDA256	077BFB2F	1.0
00D36587	0271BC14	1.0
012823EE	0271BC14	1.0
02CB6F12	064E5072	0.4629177406049826
065B778B	0A351284	0.5
087DCD4D	04497984	0.5778509721925513
0ACD5B90	0AE98092	0.42361437545775193
094033F5	09ACE10E	0.7258661896360737
20A1CECF	055F4FF3	0.5
0650B2E2	0724DFBA	1.0
02F79C70	007E3B49	0.2953352684654172
04B1E07C	0271BC14	1.0
05DD2A57	0B0FEB68	1.0
074478E3	00AE2819	1.0
07369583	07982D63	0.3573737394254112
020F5884	1DD1FB15	1.0
00BB2E8D	0304C748	0.5707044428257717
0158B32C	00AE2819	0.5
08EDECD4	0A7C2BB0	0.3194723330039674
093D4B12	0B0FEB68	1.0
046C6C62	0A351284	1.0
02A0A6EC	0ADAC5E9	0.4978970017738108
0001C739	0BE4BA29	0.5470680109875724
04056A2D	0271BC14	1.0
1E53AE69	089D907D	1.0
0BAE5A45	0724DFBA	0.2575646047110254
00CC5DC3	07982D63	0.44574602422246007
06BF4E3A	06ABC255	1.0
082D26AD	00F03FC7	1.0
040E8DBC	07C09FE0	0.5
033E3067	00E942A8	0.4380556500011752
04A72F4F	0322F3B2	1.0
0B521A9C	0A590CEF	0.7345758999555942
0831A79B	07369583	1.0
0832877F	00AE2819	0.35564046257803256
05616912	06614561	0.4982454641034644
1F9E5837	08473A1E	0.3390735396388542
0160F0B4	024DC8C8	0.6465384029616966
05479296	00F03FC7	1.0
00077628	0271BC14	0.2935158364808768
05A25109	06D4E0E6	0.39086785133422813
1FD09D23	00FAE71A	1.0
04E9B262	0271BC14	0.2839522894416208
08E51159	09F03076	0.6334777220724557
09B85E04	073B64E4	1.0
0A0262E9	064E5072	1.0
01E0D415	073136E6	0.6159981156716445
0B314614	0205A1DB	0.5
052991F7	07982D63	0.7189744163170901
20BC0271	0B701DFA	1.0
0B38F093	0A0A427B	0.6173705691176767
0418DBF9	0895A350	0.6575356629390126
057BC922	0322F3B2	0.29981160012492275
0536AAAC	0A590CEF	0.4887302176504555
0192EA50	02ACAD0D	0.3332987358610876
0341CB7C	0026836A	0.3104857261854146
0740CE13	00F03FC7	0.3106549090723338
08651A3C	08473A1E	1.0
00BCE97D	037EC840	0.7483878431517864
068DB4A2	01E7DD16	0.6167185186467048
0A471340	04F6CF02	1.0
034EC4EB	0B0FEB68	0.5794347718861129
07FEE922	07982D63	1.0
1F1CBF6E	02C0117D	0.40047310371125955
03730539	0205A1DB	0.6349613643426261
07477385	0322F3B2	0.2600942907437913
01DC0E72	019A0CB4	0.601729348728477
0A7A83FE	064E5072	0.5216157085023123
0B27C5FB	04497984	1.0
08CF10FB	0271BC14	1.0
068CFC56	0796A60A	1.0
0ACC1EAB	0271BC14	0.34232364299949447
05BC301B	09ACE10E	1.0
0094CA4D	01B2BA4A	0.30056065237640783
1E66C8C6	02EC4DB1	1.0
0ACF5C9E	07982D63	0.6022613088186481
0BBED543	0205A1DB	1.0
05479296	0767DB59	0.6967996082915376
07AA9324	024DC8C8	1.0
0418DBF9	00F03FC7	0.34246433706098744
00B7B334	03B9FD3C	0.5590144040955902
084854C1	0286B9E2	0.6016323887657433
073F98A1	21191A88	0.6063852429752707
068673C6	0AA820DC	0.417431565110213
02FE79DE	00F03FC7	1.0
0832877F	0205A1DB	0.4676075240829365
1E9EC275	0B7A44E7	0.532351336294388
0190AC43	01284902	1.0
02A4E0C4	064E5072	0.5
066F7021	06DB7CAE	1.0
2131C92F	00F03FC7	0.7486851021504214
00198E5C	07BC50F7	1.0
031490FE	052C8328	1.0
0B32F1A3	052C8328	0.36415813255841967
05F721B8	02437C77	0.40698116830034203
058A208D	052C8328	1.0
06A445FF	0B0FEB68	0.4964159434173816
084B2AD4	07868074	0.3890601891424257
0884987C	06D4E0E6	0.7042312190072096
04948EBC	09ACE10E	0.5
08917F6E	04497984	0.7471260202834785
0736C49B	03B9FD3C	0.5
0A99F13A	0271BC14	0.5
0C34CEF0	04497984	1.0
04A8C0D6	073B64E4	0.39860719764157243
05EFA360	073B64E4	0.2539096670499747
0100ECE4	00F03FC7	1.0
0C093D35	002A39F6	0.41808774165555956
0C07AD69	0205A1DB	1.0
055F1B9B	0A1CB7F2	0.3589901402955979
0B8BAB6E	0271BC14	1.0
04FC40F0	033D6521	1.0
07134043	06ABC255	1.0
0357D0DE	0271BC14	0.32293492230655807
02F0AA8C	0B7A44E7	0.5
07245C42	07982D63	0.6778951693541391
0B70B356	065808E3	0.5
0C51D023	0304C748	1.0
02ACB08A	0895A350	0.4453243140852149
03A6D527	0271BC14	0.6245102961629279
09B779C2	04AE1D68	0.2726147890323557
0708DBDB	06ABC255	0.3262043245259087
013EB06F	0B0FEB68	1.0
0710F80A	04497984	0.47769900883306754
031FE2B9	0724DFBA	0.3959102618332349
071B9A8A	0205A1DB	0.45605067751952677
0AA68668	097464D7	1.0
01BADB89	0BE20181	1.0
0B0B6FF8	01DCF91B	0.5996858042071024
09522F24	052C8328	1.0
02C861D2	0724DFBA	1.0
01E0D415	052301B0	1.0
050E8E3E	071833A3	0.4804118675230114
0537BB09	1F734584	1.0
03666318	04984686	0.44408041186362485
035D8A74	0667AC6E	0.3356001528635201
0BC1AE05	0205A1DB	1.0
02BF9BEB	0271BC14	0.35705190503590867
0A2CB047	028715BD	1.0
0857A6C8	05CD884F	1.0
0C2C3181	1F734584	0.5
05D903E5	0B704C2E	0.4681080864501656
038F90C2	0765A2E4	0.5
0608A6F7	093C4716	1.0
0192EA50	073B64E4	1.0
08F9C2D8	03B9FD3C	0.3000488346404691
0A1F05C8	064E5072	0.42745230733440587
06581617	07982D63	0.5
0921CAFB	027301DC	0.4433751582503123
0BA0E97F	07982D63	0.3496382243262893
0AC7F774	0724DFBA	0.373638639075611
08C9F361	03B9FD3C	1.0
067B7AD3	073B64E4	0.5132988464591717
08F9C2D8	0B36E8B3	0.3306496124887037
061C52D4	0205A1DB	1.0
04FCA2EE	04281F73	0.4030284079283306
08484776	0205A1DB	0.5
093B4E32	0B0FEB68	1.0
213A570A	0724DFBA	0.5
0C3CA4A9	08C5BDFE	1.0
0617F896	0205A1DB	0.7323972300895351
0570D410	089D907D	0.5
0175395D	07982D63	1.0
073947DC	0205A1DB	1.0
05A24377	0271BC14	1.0
06B6C231	0724DFBA	0.4799883067872135
01D58247	078F6874	0.3025663768378353
095D8C0B	064E5072	1.0
0302CC50	0B0FEB68	0.6097264892740515
06DB7CAE	03B9FD3C	1.0
0870B2E7	052C8328	0.7497730386794871
087B1623	0B30A009	0.5477777567979157
02ACB08A	09D36AA0	0.5
0B133BD6	064E5072	1.0
0863E303	06ABC255	0.3291209045107703
0B090DB2	064E5072	1.0
023FA19A	0348F3E8	0.6636293449465106
0ADE39B6	0271BC14	0.5
083E300E	0205A1DB	0.44237998151819596
090B39EA	052C8328	0.5582448627203384
038BB89C	06E88D7C	0.5733468320613067
04625E4E	0304C748	0.49629114762407534
0160F0B4	0757E79B	1.0
049B2912	042D0DE6	0.34618753864375573
214C0E0E	0271BC14	1.0
0923C25D	0205A1DB	0.5500456226135728
0432A9B1	072BDC64	0.653232632694728
02D7E365	0205A1DB	0.3471073386900697
035B0534	0205A1DB	0.46847117202941024
026267CE	073B64E4	0.47806162834643584
0AED69EB	0271BC14	0.48241383815660355
02C3707B	0271BC14	1.0
05F0EB74	024DC8C8	0.7465891306064654
0B992CB0	0286B9E2	0.5640230680359493
015BBD4A	077BFB2F	0.6533801923189188
08E001DD	085C809A	1.0
0B190087	08435A3C	0.6380447961607985
052570EB	033D6521	0.741975577612396
05C88DA6	21191A88	1.0
0A09AE8C	01E0CEB1	1.0
0590C493	0653DE71	0.288254716102196
09354D86	07982D63	0.37703996554783165
018F53FB	04497984	0.2817733723273797
0B991A8E	027301DC	1.0
04A72F4F	064E5072	0.5
02A3322F	0662ADA4	1.0
0801842D	07369583	0.5
002F1C4C	064E5072	0.5
0C2D9A38	052C8328	1.0
090FFFDF	04984686	0.28008391795226584
009CC067	0B30A009	0.44174453090455873
0AC19F9B	056188B8	0.6493089860748628
02A4F85A	08B47522	1.0
00DF7C87	09ACE10E	0.42310204425961545
06A6EEEF	092315D3	0.608396793015131
069C2E55	0271BC14	1.0
03915600	07982D63	1.0
05B49CBC	03B9FD3C	1.0
03EE8C18	0678D933	0.6614404302168916
0181A851	0304C748	0.34470142732908327
06EA1D3E	0B5709D7	0.5
0835322D	093C4716	1.0
08E6CB12	0BFADF02	0.5597499982220592
06F02ED5	08F300F3	1.0
0324061C	0205A1DB	0.6143916126546699
1FD09D23	0826DA74	0.7416430924052723
077527EE	04497984	1.0
0AE48637	056188B8	1.0
004E1EE9	0271BC14	1.0
041780D6	06ABC255	0.6364431385834675
08023459	04497984	0.5427248806912894
048AEF7D	0271BC14	1.0
06549EA3	052C8328	1.0
0B411CFA	0881CCAF	0.5
02FF7726	0B701DFA	0.6204366782299461
0B701DFA	07982D63	0.3249089422377385
07CF2CF2	073B64E4	1.0
0739A1F8	07982D63	0.3946854273095055
0B1AE4E8	1F490370	0.5
0040157D	0271BC14	0.48593112844041236
00DF7C87	05D05EDF	0.3447858085076001
06A13070	0BE4BA29	0.33026975368113826
043ABD44	01E7DD16	0.3938360390712883
073B55A9	0A00C4B8	0.585178092669068
0013EE4C	04984686	0.5108381862643647
01DC0E72	073B64E4	1.0
0A17D52A	048A0B89	0.3123512510505095
03E25780	047FA311	0.6067245581585776
0C17B00E	0B470EAF	0.3528627578848125
1F734584	024DC8C8	1.0
0A9FEE71	00F03FC7	1.0
08917F6E	088C4113	0.3765245066012089
0C146358	052C8328	1.0
03732A1A	073B64E4	1.0
01B273AA	0271BC14	1.0
05E6DE12	0271BC14	1.0
023FA19A	08015A44	0.2625255254011482
024CE44C	08473A1E	1.0
049641F0	08A55A66	0.44014111088122987
04340517	04281F73	0.38713674521105734
02D950E2	07982D63	0.28482702364979806
029EF3EF	00F03FC7	0.3527463108159565
03915600	0B61D3F1	1.0
0A7301C1	053A77A4	0.5013793176088827
0917F747	0304C748	0.6243185235777466
07C2F7A2	052C8328	1.0
050466F2	0796A60A	0.41797815834355456
05049363	0205A1DB	1.0
077C14F2	0796A60A	0.31399107405904264
0408E8AD	0205A1DB	0.49479285930141004
0A0262E9	0636FF17	0.4790045201212693
08386160	0BAE5A45	0.5
03514EEE	07868074	1.0
0AED69EB	01DCF91B	0.3441447999188327
02D950E2	027EAE5F	0.4748365043811709
00E6C2DB	00F03FC7	1.0
00EE6C63	00F03FC7	0.4547284559376776
0ACFF18D	0923EDE7	1.0
094E8582	01E7DD16	1.0
03944379	0895A350	0.5
0917BF09	00137C13	0.5225291715037039
04E299D3	0BE4BA29	0.2866225794790996
0B0C6669	0205A1DB	1.0
07B68D13	0720F17D	0.31169079462983795
05D903E5	039D5C06	0.5014401223108709
013BC275	0818015A	0.5414179054623971
07C66A9C	073B64E4	0.49895536131142537
05B646E0	099B97B7	0.6602912232123426
0ACF5C9E	0271BC14	0.3977386911813518
092D46FD	027F4522	1.0
04C24973	0895A350	0.6131221411379374
0495F2C1	0637C2EB	0.3433287883909148
0316C4AE	0324061C	0.4096955120602595
06D83BEE	073B64E4	0.5
08494325	0796A60A	1.0
