-23.748375	25.365583	AI	0.707833	0.000000	1.000000	Enhancement schemes for constraint processing: backjumping, learning, and cutset decomposition
43.246025	-29.255409	SOSP	0.291333	1.000000	0.000000	Automatically patching errors in deployed software
4.212735	6.505378	UbiComp	1.000000	0.000000	0.747833	CybreMinder: A Context-Aware System for Supporting Reminders
40.634369	-89.406647	ISCA	1.000000	0.380000	0.000000	Transient-fault recovery for chip multiprocessors
-68.450981	3.827453	ACL	0.707833	0.000000	1.000000	Measures of distributional similarity
37.469383	26.936827	EUROCRYPT	0.750667	1.000000	0.000000	Practical Threshold Signatures
-71.984329	-70.020393	ICDE	0.000000	1.000000	0.663167	Keyword proximity search on XML graphs
35.171474	-87.189049	HPCA	1.000000	0.380000	0.000000	The potential for using thread-level data speculation to facilitate automatic parallelization
34.945984	84.504845	TIT	0.000000	0.920000	1.000000	The theory of signal detectability
-53.714912	81.014236	IJCV	0.707833	0.000000	1.000000	A physical approach to color image understanding
27.904148	65.393227	TIT	0.000000	0.920000	1.000000	Information Theory, Inference & Learning Algorithms
-64.463745	-27.907738	KDD	0.000000	1.000000	0.663167	Microscopic evolution of social networks
26.389814	29.841480	FOCS	0.000000	0.920000	1.000000	Replication is not needed: single database, computationally-private information retrieval
103.713753	38.586971	MOBICOM	1.000000	0.775833	0.000000	Design and evaluation of a new MAC protocol for long-distance 802.11 mesh networks
80.257614	9.682563	SIGCOMM	1.000000	0.775833	0.000000	On the self-similar nature of Ethernet traffic
63.797375	-59.863667	SOSP	0.291333	1.000000	0.000000	U-Net: a user-level network interface for parallel and distributed computing
-38.342163	1.573102	AAAI	0.707833	0.000000	1.000000	Dynamic Ontologies on the Web
60.257305	70.577194	TIT	0.000000	0.920000	1.000000	On the Shannon capacity of a graph
-94.904831	-39.629581	WWW	1.000000	0.000000	0.366667	From user access patterns to dynamic hypertext linking
109.556198	-33.758301	INFOCOM	1.000000	0.775833	0.000000	An Analysis of the Skype Peer-to-Peer Internet Telephony Protocol
-4.017327	-86.359283	VLDB	0.000000	1.000000	0.663167	Hive: a warehousing solution over a map-reduce framework
-73.930527	9.173557	ACL	0.707833	0.000000	1.000000	Distant supervision for relation extraction without labeled data
-93.018478	62.463768	NIPS	0.707833	0.000000	1.000000	On Spectral Clustering: Analysis and an algorithm
40.111362	97.425690	TIT	0.000000	0.920000	1.000000	Compression of individual sequences via variable-rate coding
-32.807991	88.265610	ICCV	0.707833	0.000000	1.000000	Geometric Hashing: A General And Efficient Model-based Recognition Scheme
-40.030582	23.688501	AI	0.707833	0.000000	1.000000	Production Rules as a Representation for a Knowledge-Based Consultation Program
-92.942085	10.450928	SIGIR	0.000000	1.000000	0.663167	An experimental comparison of naive Bayesian and keyword-based anti-spam filtering with personal e-mail messages
-128.781189	-54.337597	SIGMOD	0.000000	1.000000	0.663167	An effective hash-based algorithm for mining association rules
-87.129410	-26.684086	WWW	1.000000	0.000000	0.366667	The indexable web is more than 11.5 billion pages
-57.374191	-62.298126	VLDB	0.000000	1.000000	0.663167	Using Schema Matching to Simplify Heterogeneous Data Translation
-55.577217	-92.087540	STOC	0.000000	0.920000	1.000000	Data-streams and histograms
-71.971535	-0.078920	AAAI	0.707833	0.000000	1.000000	Deriving a Large-Scale Taxonomy from Wikipedia
4.046916	-16.303627	STOC	0.000000	0.920000	1.000000	Parametric real-time reasoning
20.002357	28.239326	STOC	0.000000	0.920000	1.000000	Trapdoors for hard lattices and new cryptographic constructions
-51.974407	98.997910	ICCV	0.707833	0.000000	1.000000	Fast visibility restoration from a single color or gray level image
-69.538078	-13.842761	KDD	0.000000	1.000000	0.663167	Probabilistic topic models
-72.051773	-7.347622	TKDE	0.000000	1.000000	0.663167	Sentence similarity based on semantic nets and corpus statistics
36.950512	45.329838	STOC	0.000000	0.920000	1.000000	A hard-core predicate for all one-way functions
-30.592419	44.529461	AAAI	0.707833	0.000000	1.000000	Acting optimally in partially observable stochastic domains
-86.204010	-82.180984	SIGMOD	0.000000	1.000000	0.663167	SINA: scalable incremental processing of continuous queries in spatio-temporal databases
-35.587978	-1.773065	TKDE	0.000000	1.000000	0.663167	Description logics in data management
-52.661461	103.928246	ICCV	0.707833	0.000000	1.000000	DTAM: Dense tracking and mapping in real-time
42.873009	-84.293221	MICRO	1.000000	0.380000	0.000000	The multicluster architecture: reducing cycle time through partitioning
-90.620247	-49.501690	WWW	1.000000	0.000000	0.366667	Scaling up all pairs similarity search
69.796524	64.249977	TIT	0.000000	0.920000	1.000000	Quantization index modulation: a class of provably good methods for digital watermarking and information embedding
-44.774479	-58.571812	VLDB	0.000000	1.000000	0.663167	Hilbert R-tree: An Improved R-tree using Fractals
49.321503	27.142879	CCS	0.000000	0.920000	1.000000	A calculus for cryptographic protocols: the spi calculus
-126.924591	-6.846602	NIPS	0.707833	0.000000	1.000000	An investigation of practical approximate nearest neighbor algorithms
-17.023169	44.428368	IJCAI	0.707833	0.000000	1.000000	Application of theorem proving to problem solving
49.093643	-101.599113	ISCA	1.000000	0.380000	0.000000	Low-Latency Virtual-Channel Routers for On-Chip Networks
-43.854023	-73.196106	SIGMOD	0.000000	1.000000	0.663167	A critique of ANSI SQL isolation levels
-95.571266	-10.038629	SIGIR	0.000000	1.000000	0.663167	Retrieval evaluation with incomplete information
-33.748730	9.346885	IJCAI	0.707833	0.000000	1.000000	Preferred subtheories: an extended logical framework for default reasoning
79.178802	-69.226936	TPDS	1.000000	0.380000	0.000000	Hypertool: a programming aid for message-passing systems
-82.798843	4.926757	ICML	0.707833	0.000000	1.000000	A Probabilistic Analysis of the Rocchio Algorithm with TFIDF for Text Categorization
-12.646972	11.974906	AI	0.707833	0.000000	1.000000	Negotiation and cooperation in multi-agent environments
81.301849	80.829781	TIT	0.000000	0.920000	1.000000	Capacity scaling in MIMO wireless systems under correlated fading
-10.076041	8.738578	AI	0.707833	0.000000	1.000000	Using similarity criteria to make issue trade-offs in automated negotiations
26.467829	91.347916	TIT	0.000000	0.920000	1.000000	Correlation structure of the discrete wavelet coefficients of fractional Brownian motion
65.938484	18.568830	CCS	0.750667	1.000000	0.000000	LEAP: efficient security mechanisms for large-scale distributed sensor networks
29.530540	71.372543	FOCS	0.000000	0.920000	1.000000	Hierarchies of memory limited computations
-3.587916	76.400650	SIGGRAPH	0.000000	0.484500	1.000000	Identifying fixations and saccades in eye-tracking protocols
-69.701149	48.934177	NIPS	0.707833	0.000000	1.000000	Large Margin DAGs for Multiclass Classification
64.923698	98.561325	TIT	0.000000	0.920000	1.000000	Good error-correcting codes based on very sparse matrices
-58.188042	59.228760	NIPS	0.707833	0.000000	1.000000	Extended ICA removes artifacts from electroencephalographic recordings
-57.230820	-22.481895	WWW	1.000000	0.000000	0.366667	What is Twitter, a social network or a news media?
-8.484256	-35.344791	TOSEM	0.291333	1.000000	0.000000	Formalizing architectural connection
37.308628	-76.507454	ASPLOS	1.000000	0.380000	0.000000	Improving the accuracy of dynamic branch prediction using branch correlation
-112.938850	29.321144	AI	0.707833	0.000000	1.000000	Positive approximation: An accelerator for attribute reduction in rough set theory
-25.501493	9.987882	AI	0.707833	0.000000	1.000000	Logical foundations of artificial intelligence
-74.132805	49.678062	ICML	0.707833	0.000000	1.000000	Transductive Inference for Text Classification using Support Vector Machines
126.679504	-5.113862	MOBICOM	1.000000	0.775833	0.000000	SurroundSense: mobile phone localization via ambience fingerprinting
-27.137064	-32.806248	ICSE	0.291333	1.000000	0.000000	An empirical study of global software development: distance and speed
72.865685	-27.892811	SIGCOMM	1.000000	0.775833	0.000000	The cost of a cloud: research problems in data center networks
36.247246	32.413506	EUROCRYPT	0.750667	1.000000	0.000000	Designated verifier proofs and their applications
-37.791878	35.701382	CHI	1.000000	0.000000	0.747833	Can computer personalities be human personalities?
-35.831699	79.192101	IJCV	0.707833	0.000000	1.000000	A novel algorithm for color constancy
-62.122360	-59.461250	VLDB	0.000000	1.000000	0.663167	Merging models based on given correspondences
-112.842949	-60.255013	TKDE	0.000000	1.000000	0.663167	Spirit: Sequential pattern mining with regular expression of constraints
38.409050	-5.874393	S&P	0.750667	1.000000	0.000000	The Chinese Wall security policy
125.245369	35.734375	MOBICOM	1.000000	0.775833	0.000000	An On-Demand Secure Routing Protocol Resilient to Byzantine Failures
24.231136	95.772469	TIT	0.000000	0.920000	1.000000	The wavelet transform, time-frequency localization and signal analysis
-17.564610	-6.080505	AI	0.707833	0.000000	1.000000	Actors: a model of concurrent computation in distributed systems
48.115551	-32.545368	SOSP	0.291333	1.000000	0.000000	SecVisor: a tiny hypervisor to provide lifetime kernel code integrity for commodity OSes
-61.305405	20.853724	ACL	0.707833	0.000000	1.000000	Dependency treelet translation: syntactically informed phrasal SMT
105.610550	33.466518	MOBICOM	1.000000	0.775833	0.000000	SSCH: slotted seeded channel hopping for capacity improvement in IEEE 802.11 ad-hoc wireless networks
88.015320	38.178883	INFOCOM	1.000000	0.775833	0.000000	Dynamic routing of bandwidth guaranteed tunnels with restoration
84.660149	65.566017	TIT	0.000000	0.920000	1.000000	Gaussian Interference Networks: Sum Capacity in the Low-Interference Regime and New Outer Bounds on the Capacity Region
-33.442509	29.402922	AI	0.707833	0.000000	1.000000	An interactive system for finding complementary literatures: a stimulus to scientific discovery
121.982094	33.524704	INFOCOM	1.000000	0.775833	0.000000	Cooperation in wireless ad hoc networks
49.586655	-20.441458	S&P	0.750667	1.000000	0.000000	Exploring Multiple Execution Paths for Malware Analysis
-26.219721	79.632553	SIGGRAPH	0.000000	0.484500	1.000000	Flocks, herds, and schools: a distributed behavioral model
-109.720490	32.575764	ICML	0.707833	0.000000	1.000000	Feature Selection for High-Dimensional Data: A Fast Correlation-Based Filter Solution
18.995918	-62.010841	OOPSLA	0.291333	1.000000	0.000000	The DaCapo benchmarks: java benchmarking development and analysis
30.274178	-52.337929	POPL	0.291333	1.000000	0.000000	Dependence graphs and compiler optimizations
-57.865269	-69.803932	AAAI	0.707833	0.000000	1.000000	Query Answering Algorithms for Information Agents
38.376469	68.040382	SIGCOMM	1.000000	0.775833	0.000000	Reliable broadband communication using a burst erasure correcting code
51.626987	25.038403	POPL	0.291333	1.000000	0.000000	Mobile values, new names, and secure communication
48.057354	-73.470245	PLDI	0.291333	1.000000	0.000000	Cache-conscious structure layout
-21.509497	46.674702	AI	0.707833	0.000000	1.000000	A universal modular ACTOR formalism for artificial intelligence
127.501785	8.947851	MOBICOM	1.000000	0.775833	0.000000	Power conservation and quality of surveillance in target tracking sensor networks
75.261322	27.939821	MOBICOM	1.000000	0.775833	0.000000	On the relationship between capacity and distance in an underwater acoustic communication channel
36.984478	-77.157043	ISCA	1.000000	0.380000	0.000000	Alternative implementations of two-level adaptive branch prediction
-90.651779	53.720974	ICML	0.707833	0.000000	1.000000	Diffusion Kernels on Graphs and Other Discrete Input Spaces
-84.798866	-15.955918	WWW	1.000000	0.000000	0.366667	The webgraph framework I: compression techniques
1.398081	-8.590168	CAV	0.000000	0.920000	1.000000	Verification of Synchronous Sequential Machines Based on Symbolic Execution
-30.023479	-42.881886	MOBICOM	1.000000	0.775833	0.000000	Rapid prototyping of mobile context-aware applications: the Cyberguide case study
-67.772415	30.338301	ICCV	0.707833	0.000000	1.000000	3D Multi-scale line filter for segmentation and visualization of curvilinear structures in medical images
-130.042633	-56.562832	TKDE	0.000000	1.000000	0.663167	Parallel mining of association rules
77.651031	80.131615	JSAC	1.000000	0.775833	0.000000	Design study for a CDMA-based third-generation mobile radio system
-42.136822	14.653009	AI	0.707833	0.000000	1.000000	A Bayesian model of plan recognition
-76.154579	-20.253273	KDD	0.000000	1.000000	0.663167	The predictive power of online chatter
-13.655540	28.994776	IJCAI	0.707833	0.000000	1.000000	Where the really hard problems are
-11.855618	-32.037472	ICSE	0.291333	1.000000	0.000000	An investigation into coupling measures for C++
-101.537163	-15.665340	ACL	0.707833	0.000000	1.000000	Untangling text data mining
17.043966	-31.754139	POPL	0.291333	1.000000	0.000000	Monad transformers and modular interpreters
-103.005775	33.992817	ICML	0.707833	0.000000	1.000000	Improving Text Classification by Shrinkage in a Hierarchy of Classes
56.308609	40.515659	CCS	0.750667	1.000000	0.000000	Silicon physical random functions
-56.805134	-91.109718	STOC	0.000000	0.920000	1.000000	The space complexity of approximating the frequency moments
76.515640	-45.667912	SOSP	0.291333	1.000000	0.000000	Agile application-aware adaptation for mobility
-63.874943	20.699705	ACL	0.707833	0.000000	1.000000	METEOR: An Automatic Metric for MT Evaluation with Improved Correlation with Human Judgments
83.008087	67.412552	TIT	0.000000	0.920000	1.000000	Capacity of Interference Channels With Partial Transmitter Cooperation
37.929119	18.756735	JournalofCryptology	0.750667	1.000000	0.000000	Pairing-Friendly elliptic curves of prime order
42.210075	59.007217	TIT	0.000000	0.920000	1.000000	Cryptanalysis of short RSA secret exponents
-66.282265	12.382750	ACL	0.707833	0.000000	1.000000	NLTK: the Natural Language Toolkit
-54.779282	90.458359	ICCV	0.707833	0.000000	1.000000	Retrieving actions in movies
-13.693806	-35.408855	ICSE	0.291333	1.000000	0.000000	Software reuse architecture, process, and organization for business success
47.650543	-75.961433	ISCA	1.000000	0.380000	0.000000	Evaluating stream buffers as a secondary cache replacement
-18.928869	11.507846	AAAI	0.707833	0.000000	1.000000	On acting together
-66.012177	21.287512	ACL	0.707833	0.000000	1.000000	Vector-based models of semantic composition
-29.984753	-66.348724	STOC	0.000000	0.920000	1.000000	Optimal implementation of conjunctive queries in relational data bases
28.370544	3.489679	TON	1.000000	0.775833	0.000000	Stronger password authentication using browser extensions
28.010365	13.271637	JournalofCryptology	0.750667	1.000000	0.000000	Privacy preserving keyword searches on remote encrypted data
78.527306	-51.449036	TOCS	1.000000	0.380000	0.000000	Scheduling for reduced CPU energy
39.140987	-85.665367	ISCA	1.000000	0.380000	0.000000	Exploiting Choice: Instruction Fetch and Issue on an Implementable Simultaneous Multithreading Processor
-12.200549	-71.075867	SIGMOD	0.000000	1.000000	0.663167	The LRU-K page replacement algorithm for database disk buffering
75.773643	-53.670807	SOSP	0.291333	1.000000	0.000000	Real-time dynamic voltage scaling for low-power embedded operating systems
-30.174101	94.919586	CVPR	0.707833	0.000000	1.000000	A Closed-Form Solution to Natural Image Matting
-41.803192	-88.113197	SIGMOD	0.000000	1.000000	0.663167	Accurate estimation of the number of tuples satisfying a condition
-102.753342	-57.296970	VLDB	0.000000	1.000000	0.663167	Distance-based outliers: algorithms and applications
1.293706	-92.579941	VLDB	0.000000	1.000000	0.663167	Distributed GraphLab: a framework for machine learning and data mining in the cloud
36.564690	-99.796478	ISCA	1.000000	0.380000	0.000000	3D-Stacked Memory Architectures for Multi-core Processors
32.611671	17.847343	EUROCRYPT	0.750667	1.000000	0.000000	Hierarchical identity based encryption with constant size ciphertext
51.580345	-103.057564	TPDS	1.000000	0.380000	0.000000	Dynamic voltage scaling with links for power optimization of interconnection networks
43.744553	96.255310	TIT	0.000000	0.920000	1.000000	The performance of universal encoding
-88.814835	-0.482777	AI	0.000000	1.000000	0.663167	Viewing morphology as an inference process
-39.956573	31.959948	AI	0.707833	0.000000	1.000000	R1: A rule-based configurer of computer systems
89.962761	64.411598	TIT	0.000000	0.920000	1.000000	On capacity under receive and spatial spectrum-sharing constraints
71.059074	-58.026642	OSDI	0.291333	1.000000	0.000000	Lottery scheduling: flexible proportional-share resource management
129.817581	22.180305	TPDS	1.000000	0.380000	0.000000	Loop-free hybrid single-path/flooding routing algorithms with guaranteed delivery for wireless networks
93.738853	18.420845	INFOCOM	1.000000	0.775833	0.000000	Packet fair queueing algorithms for wireless networks with location-dependent errors
51.907032	-85.789856	ISCA	1.000000	0.380000	0.000000	Pipeline gating: speculation control for energy reduction
-38.930843	79.325127	CVPR	0.707833	0.000000	1.000000	Support vector tracking
55.414288	-62.824867	PPoPP	1.000000	0.380000	0.000000	Munin: distributed shared memory based on type-specific memory coherence
93.016495	-22.732273	SIGCOMM	1.000000	0.775833	0.000000	ACAS: automated construction of application signatures
-60.431675	88.647659	ICCV	0.707833	0.000000	1.000000	On feature combination for multiclass object classification
44.272007	-53.129658	MICRO	1.000000	0.380000	0.000000	Distributed fault-tolerant real-time systems: the Mars approach
-43.123440	79.175003	ICCV	0.707833	0.000000	1.000000	Probabilistic tracking in a metric space
31.378988	19.708391	EUROCRYPT	0.750667	1.000000	0.000000	Aggregate and verifiably encrypted signatures from bilinear maps
-102.390640	-18.124655	KDD	0.000000	1.000000	0.663167	Fast and Intuitive Clustering of Web Documents
25.113718	106.264275	TIT	0.000000	0.920000	1.000000	Robust Recovery of Signals From a Structured Union of Subspaces
-83.999031	-71.691765	TKDE	0.000000	1.000000	0.663167	A Survey of Uncertain Data Algorithms and Applications
30.271589	-29.640640	POPL	0.291333	1.000000	0.000000	Secure information flow in a multi-threaded imperative language
17.133116	81.454002	TIT	0.000000	0.920000	1.000000	On the mean accuracy of statistical pattern recognizers
-74.209641	-80.182747	ICDE	0.000000	1.000000	0.663167	Structural joins: a primitive for efficient XML query pattern matching
-72.675896	13.433215	ACL	0.707833	0.000000	1.000000	Automatic labeling of semantic roles
107.113739	0.443819	MOBICOM	1.000000	0.775833	0.000000	The changing usage of a mature campus-wide wireless network
0.518005	-60.028503	OOPSLA	0.291333	1.000000	0.000000	Finding application errors and security flaws using PQL: a program query language
-17.076509	84.328499	SIGGRAPH	0.000000	0.484500	1.000000	Interactive virtual materials
-28.574507	-88.982094	TKDE	0.000000	1.000000	0.663167	Prototyping Bubba, a highly parallel database system
3.680683	-37.973980	OOPSLA	0.291333	1.000000	0.000000	Making the future safe for the past: adding genericity to the Java programming language
48.278790	-6.564346	S&P	0.750667	1.000000	0.000000	A sense of self for Unix processes
101.381920	-42.631691	SIGCOMM	1.000000	0.775833	0.000000	A scalable content-addressable network
10.924602	-60.139404	OOPSLA	0.291333	1.000000	0.000000	Object race detection
-69.180573	22.391281	ACL	0.707833	0.000000	1.000000	Dependency tree kernels for relation extraction
11.717797	95.789978	TIT	0.000000	0.920000	1.000000	Managing Gigabytes: Compressing and Indexing Documents and Images
40.689766	-89.881744	ISCA	1.000000	0.380000	0.000000	Detailed design and evaluation of redundant multi-threading alternatives
-0.597070	41.024006	SICOMP	0.000000	0.920000	1.000000	Improved Steiner tree approximation in graphs
55.211704	-20.984627	TOCS	1.000000	0.380000	0.000000	Automated worm fingerprinting
-43.597626	99.648697	ICCV	0.707833	0.000000	1.000000	Mean shift analysis and applications
92.878952	-2.194522	INFOCOM	1.000000	0.775833	0.000000	Analysis and comparison of TCP Reno and Vegas
5.907442	-55.733391	SOSP	0.291333	1.000000	0.000000	Bugs as deviant behavior: a general approach to inferring errors in systems code
22.174759	23.573660	EUROCRYPT	0.750667	1.000000	0.000000	CAPTCHA: using hard AI problems for security
32.936489	50.180027	SICOMP	0.000000	0.920000	1.000000	How to generate and exchange secrets
23.069216	-87.785378	OOPSLA	0.291333	1.000000	0.000000	Language support for lightweight transactions
-74.654732	31.611237	NIPS	0.707833	0.000000	1.000000	Random Features for Large-Scale Kernel Machines
33.779373	42.561081	STOC	0.000000	0.920000	1.000000	Limits on the provable consequences of one-way permutations
55.469925	6.932037	S&P	0.750667	1.000000	0.000000	RFID privacy: an overview of problems and proposed solutions
59.911568	5.701473	S&P	0.750667	1.000000	0.000000	Anonymous connections and onion routing
32.421165	-99.281128	ISCA	1.000000	0.380000	0.000000	A durable and energy efficient main memory using phase change memory technology
-66.937561	5.619289	ACL	0.707833	0.000000	1.000000	Extracting paraphrases from a parallel corpus
-103.406281	-57.242493	VLDB	0.000000	1.000000	0.663167	Algorithms for Mining Distance-Based Outliers in Large Datasets
47.708878	-78.143524	ISCA	1.000000	0.380000	0.000000	Memory access scheduling
-25.726316	40.430172	AI	0.707833	0.000000	1.000000	An investigation into reactive planning in complex domains
-61.915089	40.366302	ICML	0.707833	0.000000	1.000000	Boosting the margin: a new explanation for the effectiveness of voting methods
-103.953461	-18.592920	KDD	0.000000	1.000000	0.663167	Fast and effective text mining using linear-time document clustering
-44.587421	28.463537	AI	0.707833	0.000000	1.000000	Recursive distributed representations
54.182678	73.127861	TIT	0.000000	0.920000	1.000000	Optimal decoding of linear codes for minimizing symbol error rate
-100.089111	-74.761955	SIGMOD	0.000000	1.000000	0.663167	Locally adaptive dimensionality reduction for indexing large time series databases
4.971635	58.830975	FOCS	0.000000	0.920000	1.000000	An approximate max-flow min-cut theorem for uniform multicommodity flow problems with applications to approximation algorithms
-29.148476	71.861969	STOC	0.000000	0.920000	1.000000	The program-size complexity of self-assembled squares (extended abstract)
-48.238758	-99.323181	SIGMOD	0.000000	1.000000	0.663167	CrowdDB: answering queries with crowdsourcing
-33.501804	-62.084038	WWW	1.000000	0.000000	0.366667	Web Modeling Language (WebML): a modeling language for designing Web sites
-114.899727	-52.115448	KDD	0.000000	1.000000	0.663167	Knowledge Discovery and Data Mining: Towards a Unifying Framework
34.016327	52.408257	FOCS	0.000000	0.920000	1.000000	A practical scheme for non-interactive verifiable secret sharing
-86.793549	-7.433394	SIGIR	0.000000	1.000000	0.663167	Cross-language information retrieval based on parallel texts and automatic mining of parallel texts from the Web
-109.704971	-73.523399	VLDB	0.000000	1.000000	0.663167	StatStream: statistical monitoring of thousands of data streams in real time
-72.760078	46.761074	ICML	0.707833	0.000000	1.000000	Detecting Concept Drift with Support Vector Machines
79.257706	64.272316	TIT	0.000000	0.920000	1.000000	Achieving 1/2 log (1+SNR) on the AWGN channel with lattice encoding and decoding
55.471310	-2.460890	S&P	0.750667	1.000000	0.000000	Automated generation and analysis of attack graphs
39.321465	-107.638123	MICRO	1.000000	0.380000	0.000000	Fair Queuing Memory Systems
77.650200	-54.236073	FOCS	0.000000	0.920000	1.000000	A scheduling model for reduced CPU energy
92.456894	70.058189	TIT	0.000000	0.920000	1.000000	Towards the Optimal Amplify-and-Forward Cooperative Diversity Scheme
-90.397728	-22.797363	WWW	1.000000	0.000000	0.366667	A large-scale evaluation and analysis of personalized search strategies
94.168617	0.131154	INFOCOM	1.000000	0.775833	0.000000	Understanding the performance of TCP pacing
-75.069939	-18.178499	WWW	1.000000	0.000000	0.366667	Topic sentiment mixture: modeling facets and opinions in weblogs
-83.923462	-27.921267	WWW	1.000000	0.000000	0.366667	Detecting web page structure for adaptive viewing on small form factor devices
-41.406391	-36.358421	CSCW	1.000000	0.000000	0.747833	MMConf: an infrastructure for building shared multimedia applications
-43.637024	26.352097	AI	0.707833	0.000000	1.000000	Analog retrieval by constraint satisfaction
31.048716	72.799973	TIT	0.000000	0.920000	1.000000	4-phase sequences with near-optimum correlation properties
-104.553993	-74.350151	KDD	0.000000	1.000000	0.663167	Probabilistic discovery of time series motifs
103.285042	-25.506750	INFOCOM	1.000000	0.775833	0.000000	CoolStreaming/DONet: a data-driven overlay network for peer-to-peer live media streaming
33.010067	94.964661	TIT	0.000000	0.920000	1.000000	Divergence measures based on the Shannon entropy
63.333118	-15.588805	JACM	1.000000	0.000000	0.366667	On the minimal synchronism needed for distributed consensus
-0.592524	56.879719	FOCS	0.000000	0.920000	1.000000	An O(v|v| c |E|) algoithm for finding maximum matching in general graphs
62.298553	99.424515	TIT	0.000000	0.920000	1.000000	Codes on graphs: normal realizations
-48.790249	-79.007416	VLDB	0.000000	1.000000	0.663167	Scalable semantic web data management using vertical partitioning
73.430405	-57.761620	Proc.IEEE	1.000000	0.000000	0.366667	A Hierarchical CPU Scheduler for Multimedia Operating Systems
-21.059814	76.336998	SIGGRAPH	0.000000	0.484500	1.000000	An improved illumination model for shaded display
106.490662	35.502029	MOBICOM	1.000000	0.775833	0.000000	Capacity of multi-channel wireless networks: impact of number of channels and interfaces
-36.594318	17.266033	AAAI	0.707833	0.000000	1.000000	Extending Graphplan to handle uncertainty and sensing actions
-106.527611	-66.454224	TKDE	0.000000	1.000000	0.663167	Mining Process Models from Workflow Logs
100.701653	4.383832	INFOCOM	1.000000	0.775833	0.000000	Measurement and modelling of the temporal dependence in packet loss
-62.101234	-28.201408	WWW	1.000000	0.000000	0.366667	Wherefore art thou r3579x?: anonymized social networks, hidden patterns, and structural steganography
-63.654762	-45.117260	TDSC	0.750667	1.000000	0.000000	Protecting Location Privacy Through Path Confusion
56.444706	23.473427	EUROCRYPT	0.750667	1.000000	0.000000	A secure and efficient conference key distribution system
119.903503	24.114176	INFOCOM	1.000000	0.775833	0.000000	VADD: Vehicle-Assisted Data Delivery in Vehicular Ad Hoc Networks
-63.020916	-19.877184	KDD	0.000000	1.000000	0.663167	Scalable influence maximization for prevalent viral marketing in large-scale social networks
114.109451	36.122032	TIT	1.000000	0.775833	0.000000	Energy optimal control for time varying wireless networks
51.833637	56.168812	SICOMP	0.000000	0.920000	1.000000	Practical loss-resilient codes
-113.110229	-60.259361	VLDB	0.000000	1.000000	0.663167	SPIRIT: Sequential Pattern Mining with Regular Expression Constraints
-106.618912	-76.385391	TKDE	0.000000	1.000000	0.663167	A survey of temporal knowledge discovery paradigms and methods
99.292107	-19.124754	INFOCOM	1.000000	0.775833	0.000000	BiToS: Enhancing BitTorrent for Supporting Streaming Applications
-61.747334	-61.940887	SIGMOD	0.000000	1.000000	0.663167	Mapping data in peer-to-peer systems: semantics and algorithmic issues
-71.103676	58.860847	NIPS	0.707833	0.000000	1.000000	Gaussian Processes for Regression
-86.253151	-28.637821	WWW	1.000000	0.000000	0.366667	On near-uniform URL sampling
-59.338760	-82.369705	SIGMOD	0.000000	1.000000	0.663167	Implementing data cubes efficiently
11.655858	-6.557015	IANDC	0.000000	0.920000	1.000000	CCS expressions, finite state processes, and three problems of equivalence
-48.152042	43.852650	NIPS	0.707833	0.000000	1.000000	Packet Routing in Dynamically Changing Networks: A Reinforcement Learning Approach
41.622616	79.336220	TIT	0.000000	0.920000	1.000000	On the factorization of rational matrices
139.569717	13.495066	TKDE	0.000000	1.000000	0.663167	Impact of network density on data aggregation in wireless sensor networks
84.925964	74.683403	TIT	0.000000	0.920000	1.000000	On the capacity of MIMO broadcast channels with partial side information
136.979935	-0.020260	MICRO	1.000000	0.380000	0.000000	Mica: a wireless platform for deeply embedded networks
22.635113	-88.962135	PPoPP	1.000000	0.380000	0.000000	Composable memory transactions
39.038761	-82.259315	ISCA	1.000000	0.380000	0.000000	Execution-based prediction using speculative slices
-1.517703	-83.025345	OSDI	0.291333	1.000000	0.000000	Improving MapReduce performance in heterogeneous environments
-22.648378	-38.250977	TSE	0.291333	1.000000	0.000000	A rational design process: how and why to fake it
-41.656593	56.249359	NIPS	0.707833	0.000000	1.000000	Knowledge Growth in an Artificial Animal
92.025238	81.113434	TIT	0.000000	0.920000	1.000000	Optimal transmitter eigen-beamforming and space-time block coding based on channel correlations
31.000313	41.345177	JACM	0.000000	0.920000	1.000000	Concurrent zero-knowledge
-41.561382	101.341835	IJCV	0.707833	0.000000	1.000000	Bilateral filtering for gray and color images
-19.354666	73.925850	CHI	1.000000	0.000000	0.747833	Generalized fisheye views
-37.324257	-29.557026	SIGMOD	0.000000	1.000000	0.663167	Concurrency control in groupware systems
-53.397335	70.226120	NIPS	0.707833	0.000000	1.000000	Human Face Detection in Visual Scenes
-80.507271	-26.744625	WWW	1.000000	0.000000	0.366667	Using web structure for classifying and describing web pages
84.154694	-1.542751	SIGCOMM	1.000000	0.775833	0.000000	Data networks as cascades: investigating the multifractal nature of Internet WAN traffic
-95.347992	-10.775764	SIGIR	0.000000	1.000000	0.663167	Information retrieval system evaluation: effort, sensitivity, and reliability
131.023926	-1.930217	INFOCOM	1.000000	0.775833	0.000000	Ad hoc positioning system (APS) using AOA
-52.306614	-48.619991	ASE	0.291333	1.000000	0.000000	Model-based verification of Web service compositions
-89.448593	-39.370728	VLDB	0.000000	1.000000	0.663167	Computing Geographical Scopes of Web Resources
79.417458	-11.642206	SIGCOMM	1.000000	0.775833	0.000000	Practical network support for IP traceback
